t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
15.209999999999999,-0.5330058365552031,-1.9276682230607238,1.6500000000000001,-0.050177925302142136,0.04144526503750002,1.3182176398355594,0.7898015009370031,-0.03251334657432421,0.0010158212957149838,0.6124993383827366,0.8602219445408474,-0.2378538545627592,0.0,-0.019312540055603903,-0.06764721100173228,-9.893090358924737e-06,-0.3757747731665497,0.5171255018901537,0.0,0.06102205931985023,0.02879929395587441,1.1289021004871717e-05,0.12268170720530405,0.12281299302475243,0.12308711332947689,0.12295843266872195
15.22,-0.5244465890802005,-1.9300144494801441,1.6500000000000001,-0.050366608448891216,0.04077108090118177,1.3182514912885763,0.7897987353889057,-0.03238167678695439,0.0006910387925341144,0.6125103322001498,0.8564439119568134,-0.2327231739043388,0.0,-0.018706319190802918,-0.06735687918482067,-9.781146424116694e-06,-0.37923270394998576,0.5111586332008858,0.0,0.060222848410481505,0.029261498547559356,1.1100806054399875e-05,0.12268023761735831,0.12281358789239452,0.12308412267072011,0.12295333412015799
15.23,-0.5159253224368618,-1.9323097737341237,1.6500000000000001,-0.050549293001732776,0.040099825815271224,1.3182853204894684,0.7897959695015192,-0.03224852109494501,0.0003692562111337651,0.6125212021605415,0.8526316876601815,-0.22765204852526513,0.0,-0.018108083087394273,-0.06706198103078109,-9.67107423783674e-06,-0.38262597702175777,0.5052050627892704,0.0,0.0594251669234715,0.0297126240758408,1.0914665699870117e-05,0.12267882697837669,0.12281419194249166,0.12308114785867004,0.12294830166356283
15.24,-0.5074423746915048,-1.9345547902211109,1.6500000000000001,-0.05072605889523543,0.03943154459789637,1.3183191200821551,0.789793203273761,-0.032113924905382625,5.0467002574876296e-05,0.6125319496506485,0.8487859142095119,-0.2226403418958976,0.0,-0.017517815852333488,-0.06676262670330385,-9.562853110119292e-06,-0.3859552475484527,0.49926541353229936,0.0,0.05862913336804141,0.03015279607674684,1.0730588558677517e-05,0.12267747431827158,0.12281480477027251,0.12307818902475195,0.12294333486241844
15.25,-0.4989980775250526,-1.936750091939149,1.6500000000000001,-0.05089698587768454,0.03876628097492899,1.3183528828488977,0.789790436712222,-0.03197793322416016,-0.0002653357668415783,0.61254257603987,0.8449072276084533,-0.21768791132030407,0.0,-0.016935500420033445,-0.06645892510924616,-9.45646246666319e-06,-0.38922117167130466,0.49334029742545066,0.0,0.05783486375815043,0.03058214036653073,1.0548563151170209e-05,0.12267617867428096,0.12281542597954435,0.12307524629771807,0.12293843327625875
15.26,-0.4905927562985977,-1.9388962704248376,1.6500000000000001,-0.05106215350000099,0.03810407759275077,1.3183866017108496,0.7897876698310355,-0.03184059065522554,-0.0005781594069988599,0.6125530826804235,0.8409962572967729,-0.21279460804451664,0.0,-0.01636111857717048,-0.06615098389597324,-9.351881847095888e-06,-0.39242440636690035,0.4874303156771244,0.0,0.05704247163952035,0.03100078301103426,1.0368581719198602e-05,0.12267493909075781,0.12281605518278482,0.12307231980342075,0.12293359646102134
15.270000000000001,-0.4822267301190677,-1.9409939156933675,1.6500000000000001,-0.05122164110491184,0.03744497603103487,1.3184202697284961,0.7897849026517502,-0.03170194139993658,-0.000888011595455096,0.6125634709075025,0.8370536261427642,-0.2079602773638478,0.0,-0.015794650987243038,-0.06583890944902547,-9.249090832279218e-06,-0.3955656093101826,0.48153605880383377,0.0,0.05625206811110889,0.0314088502883933,1.0190634634559513e-05,0.12267375461952978,0.12281669200068772,0.12306940966510119,0.12292882396885896
15.28,-0.4739003119049703,-1.9430436161796194,1.6500000000000001,-0.051375527816368435,0.03678901681553946,1.3184538801019847,0.7897821352032004,-0.03156202925651998,-0.0011949003690007245,0.6125737420394318,0.8330799504370113,-0.2031847587292559,0.0,-0.015236077214948301,-0.06552280689020537,-9.148069154404697e-06,-0.39864543873973646,0.475658106726111,0.0,0.055463761847788104,0.03180646865274667,1.001470671382551e-05,0.1226726243201435,0.12281733606181897,0.12306651600357214,0.12292411534806133
15.290000000000001,-0.46561380845215194,-1.9450459586803297,1.6500000000000001,-0.05152389252921076,0.0361362394309082,1.3184874261713433,0.7897793675213797,-0.031420897619632446,-0.0014988341152845624,0.6125838973778212,0.82907583988749,-0.19846788585272965,0.0,-0.014685375750287276,-0.06520278007597054,-9.048796698002707e-06,-0.40166455332535644,0.4697970288650804,0.0,0.05467765912593545,0.03219376470240329,9.840790161160136e-06,0.1226715472591341,0.12281798700323543,0.12306363893645891,0.12291947014393309
15.299999999999999,-0.45736752049964247,-1.9470015282972968,1.6500000000000001,-0.05166681389907271,0.035486682333477265,1.3185209014166042,0.7897765996493133,-0.03127858948002198,-0.0017998215645074096,0.6125939382077205,0.825041897615979,-0.19380948681172339,0.0,-0.014142524032429592,-0.0648789315961573,-8.951253351181495e-06,-0.40462361203785646,0.4639533842396816,0.0,0.05389386384839594,0.03257086514836041,9.668875729262113e-06,0.12267052251055058,0.12281864446984833,0.12306077857869575,0.12291488789841239
15.31,-0.44916174279548077,-1.948910908381634,1.6500000000000001,-0.05180437033252699,0.03484038296408307,1.318554299457824,0.7897738316369324,-0.03113514742428727,-0.0020978717811853727,0.6126038657977729,0.8209787201557628,-0.18920938415259617,0.0,-0.013607498473319357,-0.06455136277300333,-8.855419183417465e-06,-0.4075232740211274,0.45812772156448506,0.0,0.05311247756935146,0.03293789678225356,9.498949305776494e-06,0.1226695491561705,0.12281930811409958,0.12305793504270815,0.12291036815000345
15.32,-0.440996764162618,-1.95077468047904,1.6500000000000001,-0.05193663997746444,0.03419737776087055,1.3185876140550084,0.7897710635409486,-0.030990613634733273,-0.0023929941559816034,0.6126136814003674,0.8168868974505975,-0.18466739499309617,0.0,-0.013080274481042563,-0.06422017366051223,-8.761274365065965e-06,-0.41036419846640104,0.452320579348092,0.0,0.05233359951700659,0.03329498644204787,9.331003777827453e-06,0.12266862628484324,0.12281997759651894,0.12305510843770329,0.12290591043459169
15.33,-0.432872867564766,-1.9525934242760976,1.6500000000000001,-0.052063700713706786,0.03355770217209579,1.3186208391079424,0.789768295424729,-0.03084502988932095,-0.0026851983976089143,0.6126233862517904,0.8127670128549251,-0.18018333112383372,0.0,-0.012560826482979225,-0.06388546304416237,-8.668799107860916e-06,-0.41314704448872863,0.44653248599205386,0.0,0.05155732661954564,0.0336422609824763,9.165028412594107e-06,0.12266775299311165,0.1228206525849872,0.12305229887027594,0.12290151428495714
15.34,-0.4247903301722673,-1.9543677175475798,1.6500000000000001,-0.052185630143848076,0.03292139066892276,1.3186539686559358,0.789765527358172,-0.030698437561709313,-0.00297449452480222,0.612632981572377,0.8086196431353107,-0.17575699910877549,0.0,-0.01204912794865165,-0.06354732844086271,-8.577973796814083e-06,-0.4158724710056391,0.44076395989030137,0.0,0.05078375353209487,0.0339798472474874,9.001010701104734e-06,0.12266692838510869,0.122821332754721,0.12304950644430188,0.12289717923100522
15.35,-0.4167494234279309,-1.9560981361047525,1.6500000000000001,-0.05230250558432247,0.03228847675820972,1.3186869968774773,0.789762759417584,-0.030550877621387668,-0.003260892858362006,0.6126424685666613,0.804445358473079,-0.17138820038473648,0.0,-0.011545151412337328,-0.06320586609921262,-8.488778893838821e-06,-0.41854113661796527,0.4350155095290362,0.0,0.05001297266017859,0.03430787203860669,8.838941123045108e-06,0.12266615157230179,0.12282201778842447,0.12304673126064614,0.12289290480016728
15.360000000000001,-0.40875041311286214,-1.9577852537446656,1.6500000000000001,-0.052414404056694654,0.03165899299528412,1.3187199180898082,0.7897599916855571,-0.030402390633896416,-0.003544404013268507,0.6126518484235263,0.8002447224681315,-0.1670767313598823,0.0,-0.011048868495448078,-0.06286117100009057,-8.40119497435318e-06,-0.42115369949281456,0.42928763358706407,0.0,0.04924507418438695,0.034626462084156456,8.678807125294796e-06,0.12266542167385586,0.12282270737581805,0.12304397341749743,0.1228886905171795
15.37,-0.400793559412207,-1.9594296422004271,1.6500000000000001,-0.052521402279170584,0.031032970996700805,1.3187527267484151,0.7897572242508467,-0.03025301676113412,-0.00382503889086812,0.612661122316352,0.796018292143923,-0.16282238351120898,0.0,-0.010560249928649589,-0.0625133368575295,-8.315202751332925e-06,-0.4237108172486782,0.4235808210365202,0.0,0.0484801460870681,0.03493574401304267,8.52059836296045e-06,0.12266473781633039,0.12282340121382254,0.12304123301006833,0.12288453590450603
15.38,-0.3928791169808676,-1.9610318710924446,1.6500000000000001,-0.05262357665832474,0.030410441452983387,1.3187854174464433,0.7897544572082497,-0.030102795761749283,-0.0041028086711311935,0.6126702914031634,0.791766617953574,-0.15862494348102518,0.0,-0.010079265573706716,-0.06216245611982972,-8.230783007093971e-06,-0.4262131468426473,0.4178955512439722,0.0,0.04771827417835014,0.03523584432808258,8.36430592697935e-06,0.12266409913372692,0.12282409900639697,0.12303851013063952,0.12288044048241417
15.389999999999999,-0.3850073350091401,-1.9625925078806246,1.6500000000000001,-0.05272100328104146,0.029791434141344927,1.3188179849140425,0.7897516906584854,-0.02995176699161481,-0.00437772480498223,0.6126793568267792,0.7874902437871001,-0.15448419317241735,0.0,-0.009605884445082586,-0.06180861997096784,-8.147916632793338e-06,-0.4286613444597237,0.4122322940718587,0.0,0.046959542121744,0.03552688937803403,8.209919067194218e-06,0.12266350476768492,0.12282480046422958,0.12303580486874457,0.12287640376890778
15.4,-0.3771784572882849,-1.9641121178175216,1.6500000000000001,-0.05281375790666627,0.029175977938385785,1.318850424017633,0.7897489247080737,-0.029799969404383255,-0.004649799006702305,0.6126883197149563,0.7831897069797362,-0.1503999098437035,0.0,-0.009140074731271836,-0.06145191833226904,-8.066584625750087e-06,-0.43105606540420366,0.40659150998024085,0.0,0.046204031459311234,0.035809005330129234,8.057425651122538e-06,0.12266295386746122,0.12282550530464695,0.12303311731113968,0.12287242527987344
15.41,-0.3693927222760004,-1.9655912639024233,1.6500000000000001,-0.0529019159593654,0.02856410083276601,1.318882729759109,0.7897461594692171,-0.029647441552121078,-0.004919043246404348,0.6126971811805367,0.7788655383213346,-0.14637186620186504,0.0,-0.008681803815896361,-0.06109243986436526,-7.986768119770888e-06,-0.43339796399311686,0.4009736501288288,0.0,0.045451821637184066,0.036082318144201736,7.90681305124592e-06,0.12266244558988068,0.12282621325154999,0.12303044754175249,0.12286850452924872
15.42,-0.3616503631617898,-1.9670305068363698,1.6500000000000001,-0.052985552520689864,0.027955829937849893,1.3189148972749751,0.7897433950596822,-0.029494221586020053,-0.005185469742581456,0.6127059423215923,0.7745182620668201,-0.1423998304949546,0.0,-0.008231038298528155,-0.060730271969385005,-7.908448364725169e-06,-0.4356876934517041,0.3953791564792576,0.0,0.04470299003241896,0.03634695354843183,7.758071807553463e-06,0.12266197909912038,0.12282692403551139,0.12302779564147799,0.1228646410293502
15.43,-0.35395160793222846,-1.9684304049780856,1.6500000000000001,-0.053064742322340895,0.027351191504320506,1.3189469218354173,0.7897406316026813,-0.029340347257183968,-0.005449090954728191,0.6127146042215682,0.7701483959476755,-0.1384835666034843,0.0,-0.007787744015247982,-0.06036550079339662,-7.831606683619818e-06,-0.43792590581090823,0.3898084618975849,0.0,0.04395761197971376,0.03660303701558641,7.611193359564287e-06,0.12266155356683484,0.12282763739353138,0.12302516168831694,0.12286083429085717
15.44,-0.34629667943610015,-1.9697915143008233,1.6500000000000001,-0.05313955973913428,0.02675021093276188,1.3189787988433197,0.7897378692267558,-0.0291858559174889,-0.005709919576035297,0.6127231679494275,0.7657564511844445,-0.13462283413078382,0.0,-0.00735188605893388,-0.05999821122907328,-7.756224497533883e-06,-0.44011325180686367,0.38426199025697766,0.0,0.04321576079692646,0.03685069373785682,7.4661646652695104e-06,0.12266116817246657,0.12282835306861464,0.12302254575768849,0.12285708382261698
15.450000000000001,-0.3386857954494305,-1.9711143883500994,1.6500000000000001,-0.05321007878215981,0.02615291278620723,1.319010523833218,0.7897351080656597,-0.029030784520515208,-0.005967968526157509,0.6127316345597926,0.7613429325002253,-0.13081738849234242,0.0,-0.0069234287993094525,-0.059628486918639485,-7.682283390314428e-06,-0.4422503807823576,0.3787401565405694,0.0,0.04247750781003244,0.037090048601427436,7.322973235982834e-06,0.12266082210295774,0.12282907080994762,0.12301994792213941,0.1228533891320502
15.459999999999999,-0.33111916874033853,-1.9723995782023245,1.6500000000000001,-0.053276373092134045,0.02555932080264932,1.3190420924701995,0.7897323482582436,-0.028875169622549414,-0.006223250944055538,0.6127400050930871,0.7569083381351415,-0.12706698100410482,0.0,-0.006502335902733231,-0.05925641025704473,-7.609765032814226e-06,-0.44433794059025594,0.37324336694444493,0.0,0.04174292238024648,0.03732122616536167,7.181609984171014e-06,0.12266051455257362,0.12282979037295513,0.12301736825119447,0.12284974972542459
15.47,-0.3235970071337657,-1.9736476324243062,1.6500000000000001,-0.05333851593294259,0.024969457907513114,1.3190735005487562,0.7897295899483409,-0.02871904738365444,-0.0064757801809113245,0.6127482805756779,0.7524531598617662,-0.12337135896974809,0.0,-0.006088570351704523,-0.05888206239533225,-7.538651190631008e-06,-0.4463765774988601,0.3677720189807396,0.0,0.04101207193145744,0.03754435064092301,7.0420637472462695e-06,0.12266024472320347,0.12283051151887689,0.12301480681168855,0.12284616510764901
15.48,-0.31611951357603213,-1.974859097033622,1.6500000000000001,-0.05339658018536904,0.024383346226086806,1.319104743991577,0.7897268332846515,-0.02856245356880611,-0.006725569793117262,0.6127564620200132,0.7479778830014837,-0.11973026576692207,0.0,-0.005682094464104082,-0.05850552324422627,-7.468923757869301e-06,-0.44836693609918377,0.36232650158081975,0.0,0.04028502197545116,0.03775954586796616,6.904322776631229e-06,0.12266001182427297,0.12283123401474424,0.12301226366768551,0.12284263478247041
15.49,-0.3086868861992512,-1.9760345154598415,1.6500000000000001,-0.05345063834100794,0.02380100709591127,1.3191358188483062,0.789724078420631,-0.028405423549094665,-0.006972633535338821,0.6127645504247643,0.7434829864417649,-0.1161434409324682,0.0,-0.0052828699121955,-0.05812687147797293,-7.400564735098383e-06,-0.45030965921411925,0.35690719519852665,0.0,0.03956183613714661,0.03796693529165493,6.7683766145345756e-06,0.12265981507263188,0.12283195763337965,0.12300973888037528,0.12283915825269247
15.5,-0.30129931838552565,-1.9771744285066044,1.6500000000000001,-0.053500762496359065,0.02322246107912334,1.319166721294246,0.7897213255143755,-0.028247992302989036,-0.007216985353651657,0.6127725467749623,0.7389689426543429,-0.11261062024659013,0.0,-0.00489085774136115,-0.05774618453839317,-7.333556225578609e-06,-0.45220538780948805,0.35151447191344193,0.0,0.03884257618228765,0.03816664194420567,6.634213231538049e-06,0.12265965369269885,0.1228326821531291,0.12300723250826114,0.1228357350201152
15.51,-0.2939569988309836,-1.9782793743145282,1.6500000000000001,-0.05354702434709958,0.022647727974753368,1.3191974476290207,0.7897185747285107,-0.028090194417662622,-0.00745863937875214,0.6127804520421366,0.734436217714268,-0.10913153581600259,0.0,-0.004506018388549747,-0.057363538639088815,-7.267880470467622e-06,-0.45405476090694114,0.3461486955341677,0.0,0.03812730204375567,0.03835878842529811,6.501821452759016e-06,0.12265952691630752,0.12283340735789931,0.12300474460703584,0.12283236458577937
15.520000000000001,-0.2866601116096102,-1.9793498883249434,1.6500000000000001,-0.053589495182531796,0.022076826830974314,1.319227994275203,0.7897158262300809,-0.02793206409037872,-0.007697609919241852,0.6127882671844517,0.7298852713198224,-0.10570591615604369,0.0,-0.004128311700486036,-0.05697900876988721,-7.203519796523429e-06,-0.45585841549869477,0.34081022170158687,0.0,0.03741607184735694,0.03854349688103484,6.371192573756228e-06,0.12265943398260307,0.12283413303714605,0.12300227522950016,0.12282904645016639
15.53,-0.2794088362368847,-1.9803865032444423,1.6500000000000001,-0.053628245880203346,0.02150977595730055,1.3192583577768981,0.7897130801904371,-0.027773635129933968,-0.007933911454985874,0.6127959931468432,0.7253165568132764,-0.10233348627175894,0.0,-0.003757696951602608,-0.05659266870146812,-7.140456618992498e-06,-0.4576169864640789,0.33549939799208356,0.0,0.03670894193818037,0.038720888984745266,6.242312781707272e-06,0.1226593741384644,0.12283485898533544,0.12299982442601705,0.12282578011286475
