t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
31.220000000000006,-1.844380379088519,0.7132895317106779,1.25,0.053950839586800775,0.020492292900254595,0.023443621334480753,0.9995182815018588,0.026848824837763845,0.010557674482239415,0.011440325953791143,0.29672371242393925,0.5377421172638788,0.0,0.006657500769640059,-0.02079257760732305,3.7028185854088343e-06,0.21342353003304318,-0.5250244001440532,-0.0,-0.057760945711878314,0.005671041778091378,-4.747464197788322e-06,0.12294729444573668,0.12297234249970254,0.1227121889382357,0.12268604531560892
31.230000000000008,-1.8414054315791895,0.7186354748047531,1.25,0.05401429881091345,0.02028495117439702,0.023432452133392574,0.9995185165476378,0.026881840747683235,0.0104542671313466,0.011437220605209217,0.298845167606466,0.5324925812556665,0.0,0.0060823279938750545,-0.020735630650663642,3.655494059855071e-06,0.21139793572983714,-0.5256965314411054,-0.0,-0.05727252283543268,0.005717945955606603,-4.717126868861122e-06,0.12294598646449903,0.12297124972938225,0.12271329714386511,0.122686945311243
31.240000000000006,-1.838409397091625,0.7239289312194327,1.25,0.05407203340312092,0.02007818113094213,0.023421300835208873,0.9995188139169409,0.026911990797414232,0.010351112682189937,0.011434152510440393,0.30094639777174576,0.5272366291611652,0.0,0.005512050312931406,-0.020678218688210917,3.608476048031612e-06,0.2093766432516289,-0.5263121908829516,-0.0,-0.0567819779302584,0.00576404613286171,-4.686172696828465e-06,0.1229446446023353,0.12297011952016394,0.12271437741704232,0.12268782107474514
31.250000000000004,-1.8353924775651935,0.7291698398295923,1.25,0.05412409243655882,0.01987198730646498,0.023410168936421016,0.9995191732662768,0.026939299483079947,0.010248213731419925,0.011431121194992191,0.30302744624290645,0.5219748228738184,0.0,0.004946688435269886,-0.020620349728006408,3.5617706059185017e-06,0.20735971079817458,-0.5268718597656914,-0.0,-0.056289412801552044,0.005809348685922866,-4.654624033824601e-06,0.12294326924785788,0.12296895228686419,0.12271542971566969,0.12268867253265561
31.260000000000005,-1.832354874502998,0.734358145100769,1.25,0.05417052518494983,0.01966637415872276,0.023399057910039385,0.9995195942236038,0.026963791401634706,0.010145572836518398,0.01142812618718744,0.30508835692081204,0.5167077194649831,0.0,0.004386262056900365,-0.02056203171449246,3.51538356735512e-06,0.20534719580905508,-0.5273760214791147,-0.0,-0.055794928139177476,0.005853859960154063,-4.622502862026891e-06,0.12294186080127201,0.1229677484557962,0.12271645401413789,0.12268949962818394
31.270000000000007,-1.829296788966154,0.7394937970408341,1.25,0.05421138111255863,0.0194613460673182,0.02338796920553149,0.9995200763891195,0.026985491245840595,0.010043192516071222,0.011425167018231657,0.3071291742764704,0.5114358711635497,0.0,0.003830789872486337,-0.020503272528803327,3.469320548677964e-06,0.20333915496694754,-0.5278251614054136,-0.0,-0.055298623515923725,0.005897586268954411,-4.589830951163285e-06,0.12294041967399452,0.12296650846436526,0.12271745030294674,0.12269030232081798
31.280000000000005,-1.826218421568129,0.7445767511514836,1.25,0.05424670986425911,0.019256907334357865,0.023376904248768957,0.9995206193360454,0.02700442379930059,0.00994107525003959,0.011422243222278155,0.30914994334348317,0.506159825336554,0.0,0.0032802895865818903,-0.02044407998911337,3.423586948331854e-06,0.20133564420091554,-0.5282197668189434,-0.0,-0.05480059738418544,0.005940533891698671,-4.556629853259353e-06,0.12293894628826288,0.12296523276066898,0.12271841858832018,0.12269108058594809
31.290000000000006,-1.823119972469155,0.7496069683795542,1.25,0.05427656125571445,0.0190530621851059,0.023365864441983828,0.999521222611411,0.02702061393154822,0.009839223480030126,0.011419354336490916,0.3111507097105344,0.5008801244707781,0.0,0.002734777924802628,-0.020384461850969354,3.378187951612777e-06,0.19933671868972186,-0.5285603267870337,-0.0,-0.05430094708415258,0.005982709076511952,-4.522920724764085e-06,0.12293744107675067,0.12296392180314535,0.12271935889179728,0.12269183441446607
31.300000000000008,-1.8200016413707143,0.754584415068151,1.25,0.05430098526366796,0.018849814768633084,0.023354851163733505,0.9995218857368325,0.027034086593193094,0.009737639609563729,0.011416499901105312,0.31313151951390933,0.4955973061553395,0.0,0.0021942706448988387,-0.020324425807583132,3.3331285338365725e-06,0.1973424328651633,-0.5288473320718438,-0.0,-0.05379976884274735,0.006024118039214474,-4.4887245705170584e-06,0.12293590448219663,0.12296257606016976,0.12272027124986087,0.12269256381237145
31.310000000000006,-1.8168636275101258,0.7595090629075769,1.25,0.05432003201634478,0.018647169158462137,0.023343865768874594,0.9995226082092905,0.027044866811121927,0.009636326004343597,0.01141367945948664,0.31509241943002975,0.4903119030652871,0.0,0.001658782547947681,-0.020263979490185064,3.2884134602024356e-06,0.19535284041543463,-0.529081275033258,-0.0,-0.05329715776822542,0.006064766959653842,-4.454062060529115e-06,0.1229343369570068,0.1229611960096609,0.12272115571354827,0.12269326880041868
31.320000000000004,-1.8137061296551646,0.7643808888861575,1.25,0.05433375178396677,0.018445129353207097,0.023332909588544996,0.9995233895019,0.027052979683756556,0.009535284992521409,0.011410892558186475,0.31703345666805244,0.4850244429461109,0.0,0.0011283274895343303,-0.020203130468390056,3.24404729262599e-06,0.1933679942885026,-0.5292626495328577,-0.0,-0.05279320785956742,0.006104661985557869,-4.4189535432800995e-06,0.12293273896288659,0.12295978213872891,0.12272201234805746,0.12269394941370512
31.330000000000005,-1.810529346098778,0.7691998752408885,1.25,0.054342194969378074,0.018243699277208772,0.023321983930154656,0.9995242290646813,0.027058450376367327,0.009434518864962547,0.011408138746997,0.3189546789624867,0.47973544859923223,0.0,0.0006029183907563327,-0.020141886250473907,3.2000343893368336e-06,0.19138794669550652,-0.5293919508389403,-0.0,-0.05228801200742294,0.00614380923187989,-4.383419182870437e-06,0.12293111097047246,0.12295833494328876,0.12272284123237247,0.1226946057012834
31.340000000000007,-1.8073334746538903,0.7739660094079162,1.25,0.05434541209878016,0.01804288278116612,0.023311090077384154,0.999525126325321,0.027061304116441608,0.009334029875510347,0.011405417579003126,0.32085613456583173,0.47444543786846216,0.0,8.256724938587152e-05,-0.020080254283752458,3.1563789089685814e-06,0.18941274911418457,-0.5294696755325865,-0.0,-0.05178166199130496,0.006182214778181067,-4.347478763300954e-06,0.12292945345894393,0.12295685492768191,0.12272364245887521,0.1226952377258074
31.350000000000005,-1.8041187126482403,0.7786792839729505,1.25,0.05434345381258059,0.017842683642761592,0.02330022929019152,0.9995260806899323,0.027061566189109196,0.009233820241248374,0.011402728610632643,0.3227378722412817,0.4691549236273351,0.0,-0.00043271484906976665,-0.020018241954910285,3.1130848140708146e-06,0.18744245229230738,-0.5294963214148163,-0.0,-0.051274248485794684,0.006219884671033148,-4.311151880935027e-06,0.12292776691566734,0.1229553426043101,0.12272441613297314,0.12269584556312715
31.360000000000003,-1.8008852569193385,0.7833396966214847,1.25,0.05433637085634951,0.0176431055672835,0.0232894028048267,0.9995270915438071,0.02705926193262182,0.00913389214276222,0.011400071401704258,0.32459994125542735,0.46386441376743137,0.0,-0.0009429177203300221,-0.019955856590331795,3.070155871349881e-06,0.1854771062511455,-0.5294723874147798,-0.0,-0.050765861059276364,0.006256824921506768,-4.274457831215722e-06,0.12292605183582066,0.12295379849326075,0.1227251623727175,0.12269642930193173
31.370000000000008,-1.7976333038094567,0.7879472500889652,1.25,0.05432421407188906,0.01744415218824235,0.02327861183385377,0.9995281582521651,0.02705441673388924,0.0090342477243993,0.011397445515473663,0.32644239137102554,0.45857441118755515,0.0,-0.001448032070255294,-0.01989310545648015,3.0275956574465e-06,0.18351676028894287,-0.5293983734990398,-0.0,-0.050256588178727545,0.006293041506627919,-4.237415540740523e-06,0.1229243087220272,0.12295222312195594,0.1227258813084228,0.1226969890433692
31.380000000000006,-1.794363049160709,0.7925019521108275,1.25,0.05430703438841166,0.017245827067983232,0.023267857566180515,0.9995292801608947,0.027047056024069864,0.008934889094527693,0.011394850518677578,0.32826527283978685,0.45328541378384096,0.0,-0.001948049483904573,-0.019829995760199236,2.9854075605350704e-06,0.18156146298441556,-0.5292747805819094,-0.0,-0.049746517214114605,0.006328540370846569,-4.200043720692208e-06,0.12292253808400448,0.12295061702478952,0.12272657308230173,0.1226975249006581
31.390000000000004,-1.7910746883102087,0.797003815372433,1.25,0.054284882813828206,0.01704813369829379,0.02325714116709546,0.9995304565972903,0.027037205274216495,0.00883581832579373,0.011392285981575868,0.3300686363951962,0.447997914440756,0.0,-0.002442962414537586,-0.01976653464906322,2.943594783032656e-06,0.17961126220026885,-0.529102110436856,-0.0,-0.04923573443581857,0.0063633274223939135,-4.162360753642716e-06,0.12292074043819616,0.12294898074275576,0.12272723784809274,0.12269803699874389
31.400000000000006,-1.7877684160852905,0.8014528574589296,1.25,0.054257810426146136,0.016851075501007298,0.023246463778311834,0.9995316868707808,0.02702488999097709,0.008737037455378155,0.011389751477991676,0.3318525332453731,0.4427124010229735,0.0,-0.0029327641726209445,-0.019702729211751358,2.902160345462216e-06,0.17766620508673014,-0.5288808656089804,-0.0,-0.0487243250204866,0.006397408535293615,-4.124384809183314e-06,0.12291891630742699,0.12294731482310035,0.12272787577069721,0.12269852547391405
31.410000000000007,-1.7844444267987916,0.8058491008050521,1.25,0.05422586836497757,0.01665465582860089,0.023235826518018702,0.9995329702736537,0.02701013571235056,0.00863854848525079,0.011387246585349694,0.33361701506597724,0.43742935636810026,0.0,-0.003417448914947318,-0.019638586478357346,2.8611070868489897e-06,0.1757263380850952,-0.5286115493285712,-0.0,-0.04821237305506151,0.006430789550272882,-4.086133786131195e-06,0.12291706622054832,0.12294561981897675,0.12272848702581171,0.12269899047343269
31.420000000000005,-1.7811029142444381,0.8101925726448097,1.25,0.054189107823154815,0.016458877964790238,0.023225230480938712,0.9995343060817713,0.02699296800349646,0.00854035338242441,0.011384770884712495,0.33536213399312303,0.4321492582803068,0.0,-0.0038970116337221747,-0.0195741134207459,2.820437669739592e-06,0.17379170693130114,-0.5282946654257151,-0.0,-0.04769996153544799,0.006463476271649504,-4.0476251352109275e-06,0.12291519071207853,0.12294389628909246,0.12272907179955961,0.12269943215520678
31.430000000000003,-1.7777440716922603,0.8144833049611662,1.25,0.05414758003845649,0.0162637451251184,0.023214676738392618,0.9995356935552794,0.026973412452599894,0.008442454079206636,0.011382323960815057,0.3370879426163613,0.4268725795247521,0.0,-0.004371448145656278,-0.019509316952924356,2.780154584144771e-06,0.171862356659503,-0.5279307182459967,-0.0,-0.0471871723730603,0.006495474469837836,-4.008876121369036e-06,0.12291329032187623,0.1229421447973638,0.12272963028814607,0.1226998506873997
31.440000000000005,-1.7743680918841012,0.8187213344356418,1.25,0.05410133628544121,0.016069260457541007,0.023204166338370205,0.99953713193931,0.026951494666790324,0.008344852473450919,0.011379905402097427,0.3387944939716798,0.42159978782287477,0.0,-0.004840755081183381,-0.019444203931349144,2.7402601473122115e-06,0.169938331605673,-0.5275202125672606,-0.0,-0.04667408639973643,0.006526789882318855,-3.969903798341332e-06,0.12291136559480062,0.12294036591258342,0.12273016269750121,0.12270024624807266
31.450000000000006,-1.7709751670291967,0.8229067023978669,1.25,0.05405042786738904,0.015875427043006804,0.023193700305607527,0.9995386204646755,0.026927240268114244,0.008247550428806155,0.011377514800735582,0.34048184153453753,0.4163313458485145,0.0,-0.0053049298736510065,-0.01937878115527798,2.7007565081779445e-06,0.16801967541121532,-0.5270636535174431,-0.0,-0.046160783366242915,0.006557428210562585,-3.9307247971467505e-06,0.12290941708035967,0.1229385602080787,0.12273066924292039,0.12270061902486354
31.460000000000004,-1.767565488799821,0.827039454775111,1.25,0.05399490610835113,0.01568224789603377,0.02318327964167033,0.9995401583485556,0.026900674889561993,0.008150549774964953,0.011375151752670527,0.34215003921294046,0.41106771122484154,0.0,-0.005763970748508239,-0.019313055367137892,2.6616456513692765e-06,0.16610643102659378,-0.5265615464934791,-0.0,-0.045647341948575795,0.006587395121987992,-3.891355519696047e-06,0.12290744533239117,0.12293672826137987,0.1227311501487263,0.12270096921461762
31.470000000000006,-1.7641392483269849,0.8311196420417993,1.25,0.05393482234530723,0.015489725965280317,0.023172905325043427,0.9995417447951764,0.02687182417114844,0.008053852307910373,0.011372815857635632,0.3437991413405621,0.40580933652207346,0.0,-0.006217876712622522,-0.01924703325283822,2.6229293977840236e-06,0.16419864071497045,-0.5260143970812832,-0.0,-0.04513383975287251,0.0066166962508801275,-3.851812156420919e-06,0.12290545090873732,0.12293487065389637,0.12273160564792507,0.12270129702303781
31.480000000000008,-1.760696636196242,0.8351473191689684,1.25,0.0538702279204287,0.015297864134113076,0.023162578311225923,0.999543378996481,0.026840713756046457,0.007957459790161842,0.01137050671918224,0.3454292026698758,0.40055666925603356,0.0,-0.006666647543565689,-0.01918072144212029,2.584609408240858e-06,0.1622963460558673,-0.525422710976787,-0.0,-0.044620353314685744,0.006645337195495225,-3.8121104455106575e-06,0.12290343437090408,0.12293298797059045,0.122732035981856,0.12270160266437465
31.490000000000006,-1.7572378424435178,0.8391225455737629,1.25,0.05380117417345001,0.015106665221169232,0.02315229953283215,0.9995450601327925,0.02680736928677457,0.007861373951019206,0.011368223944703599,0.3470402783653532,0.3953101518874371,0.0,-0.007110283778916237,-0.019114126508928315,2.5466871888738104e-06,0.16039958794883025,-0.5247869939080629,-0.0,-0.04410695810635654,0.0066733235203711785,-3.772265974312213e-06,0.12290139628376207,0.12293108079965476,0.12273244139986964,0.1227018863610598
31.500000000000004,-1.753763056551032,0.8430453850689007,1.25,0.053727712434145355,0.014916131980915025,0.02314206989969807,0.9995467873734676,0.026771816401437176,0.007765596486805724,0.011365967145457104,0.34863242399668354,0.3900702218219813,0.0,-0.00754878670569282,-0.019047254971712866,2.509164088754614e-06,0.15850840661711169,-0.5241077515585046,-0.0,-0.04359372854200044,0.006700660757852708,-3.732294059059652e-06,0.12289933721522414,0.12292914973220999,0.12273282215898965,0.12270214834337483
31.510000000000005,-1.7502724674432895,0.8469159058121396,1.25,0.05364989401491127,0.014726267104200134,0.02313189029899306,0.9995485598775432,0.026734080730017623,0.007670129061109875,0.011363735936584901,0.3502056955320273,0.38483731141120053,0.0,-0.007982158349756246,-0.01898011329377126,2.4720413076926174e-06,0.1566228416113665,-0.523385489491074,-0.0,-0.043080737977137414,0.006727354404840145,-3.6922095672384725e-06,0.12289725773592235,0.12292719536198768,0.12273317852357694,0.12270238884914997
31.520000000000007,-1.7467662634831342,0.8507341802557655,1.25,0.05356777020345471,0.014537073218807539,0.023121761595337006,0.9995503767943716,0.026694187890724076,0.007574973305025735,0.011361529937132903,0.3517601493313121,0.37961184795406633,0.0,-0.008410401465235568,-0.018912707883616063,2.4353198974098444e-06,0.15474293181335874,-0.5226207130736155,-0.0,-0.042568058715760845,0.006753409924746198,-3.652027272734999e-06,0.12289515841892515,0.12292521828501549,0.12273351076502362,0.12270260812340891
31.530000000000005,-1.743244632467854,0.8545002850961135,1.25,0.0534813922555869,0.014348552889998856,0.023111684630922325,0.9995522372642509,0.026652163486388068,0.007480130817391894,0.011359348770068172,0.3532958421395739,0.374394253699309,0.0,-0.008833519524071463,-0.018845045095276337,2.3990007622379174e-06,0.15286871543967542,-0.5218139274052362,-0.0,-0.042055762015195605,0.006778832748580328,-3.611761567069976e-06,0.12289303983941897,0.12292321909933665,0.12273381916141746,0.12270280641806117
